class_name,fixed_threshold,calibrated_threshold,validation_f1_fixed,validation_f1_calibrated
NORM,0.5,0.45,0.772937905468026,0.7734906945074898
MI,0.5,0.21,0.42092746730083236,0.5727626459143969
STTC,0.5,0.15,0.2161339421613394,0.563150074294205
CD,0.5,0.14,0.0,0.5004212299915753
HYP,0.5,0.09,0.0,0.3248053392658509
